date,cases_DateRepConf
2020-09-20,1321
2020-09-21,1240
2020-09-22,559
2020-09-23,1186
2020-09-24,774
2020-09-25,1058
2020-09-26,1106
2020-09-27,1042
2020-09-28,1150
2020-09-29,594
2020-09-30,867
2020-10-01,907
2020-10-02,1058
2020-10-03,1032
2020-10-04,1243
2020-10-05,801
2020-10-06,539
2020-10-07,1003
2020-10-08,851
2020-10-09,1078
2020-10-10,638
2020-10-11,772
2020-10-12,1332
2020-10-13,579
2020-10-14,618
2020-10-15,561
2020-10-16,958
2020-10-17,734
2020-10-18,803
2020-10-19,775
2020-10-20,397
2020-10-21,372
2020-10-22,492
2020-10-23,496
2020-10-24,557
2020-10-25,566
2020-10-26,389
2020-10-27,351
2020-10-28,560
2020-10-29,496
2020-10-30,546
2020-10-31,480
2020-11-01,597
2020-11-02,632
2020-11-03,408
2020-11-04,214
2020-11-05,572
2020-11-06,531
2020-11-07,553
2020-11-08,664
2020-11-09,472
2020-11-10,364
2020-11-11,392
2020-11-12,313
2020-11-13,390
2020-11-14,338
2020-11-15,431
2020-11-16,351
2020-11-17,234
2020-11-18,346
2020-11-19,307
2020-11-20,358
2020-11-21,334
2020-11-22,511
2020-11-23,461
2020-11-24,270
2020-11-25,314
2020-11-26,317
2020-11-27,540
2020-11-28,395
2020-11-29,592
2020-11-30,417
2020-12-01,288
2020-12-02,361
2020-12-03,302
2020-12-04,234
2020-12-05,438
2020-12-06,484
2020-12-07,387
2020-12-08,325
2020-12-09,351
2020-12-10,331
2020-12-11,307
2020-12-12,354
2020-12-13,373
2020-12-14,527
2020-12-15,277
2020-12-16,284
2020-12-17,370
2020-12-18,689
2020-12-19,444
2020-12-20,483
2020-12-21,594
2020-12-22,333
2020-12-23,436
2020-12-24,492
2020-12-25,522
2020-12-26,375
2020-12-27,235
2020-12-28,188
2020-12-29,211
2020-12-30,302
2020-12-31,554
2021-01-01,400
2021-01-02,157
2021-01-03,206
2021-01-04,282
2021-01-05,172
2021-01-06,270
2021-01-07,405
2021-01-08,445
2021-01-09,421
2021-01-10,492
2021-01-11,485
2021-01-12,375
2021-01-13,328
2021-01-14,450
2021-01-15,401
2021-01-16,460
2021-01-17,495
2021-01-18,426
2021-01-19,296
2021-01-20,309
2021-01-21,455
2021-01-22,605
2021-01-23,382
2021-01-24,425
2021-01-25,331
2021-01-26,177
2021-01-27,413
2021-01-28,287
2021-01-29,357
2021-01-30,486
2021-01-31,416
2021-02-01,399
2021-02-02,266
2021-02-03,370
2021-02-04,233
2021-02-05,515
2021-02-06,362
2021-02-07,381
2021-02-08,394
2021-02-09,329
2021-02-10,298
2021-02-11,371
2021-02-12,451
2021-02-13,466
2021-02-14,435
2021-02-15,373
2021-02-16,212
2021-02-17,403
2021-02-18,547
2021-02-19,544
2021-02-20,600
2021-02-21,622
2021-02-22,715
2021-02-23,367
2021-02-24,496
2021-02-25,906
2021-02-26,935
2021-02-27,1022
2021-02-28,892
2021-03-01,890
2021-03-02,818
2021-03-03,741
2021-03-04,1056
2021-03-05,1312
2021-03-06,1487
2021-03-07,1537
2021-03-08,1675
2021-03-09,1264
2021-03-10,1549
2021-03-11,1985
2021-03-12,2181
2021-03-13,2386
2021-03-14,2348
2021-03-15,2865
2021-03-16,2272
2021-03-17,2499
2021-03-18,2806
2021-03-19,3821
2021-03-20,4083
2021-03-21,4432
2021-03-22,4128
2021-03-23,3633
2021-03-24,3816
2021-03-25,4948
2021-03-26,5451
2021-03-27,5226
2021-03-28,5180
2021-03-29,5426
2021-03-30,5002
2021-03-31,2953
2021-04-01,5022
2021-04-02,7926
2021-04-03,6763
2021-04-04,5741
2021-04-05,3860
2021-04-06,3788
2021-04-07,3251
2021-04-08,4369
2021-04-09,5766
2021-04-10,5956
2021-04-11,5639
2021-04-12,5144
2021-04-13,3971
2021-04-14,3781
2021-04-15,5374
2021-04-16,5168
2021-04-17,4660
2021-04-18,4667
2021-04-19,3872
2021-04-20,2806
2021-04-21,4162
2021-04-22,4195
2021-04-23,3517
2021-04-24,3666
2021-04-25,2835
2021-04-26,3499
2021-04-27,2927
2021-04-28,2974
2021-04-29,3435
2021-04-30,3055
2021-05-01,3252
2021-05-02,2929
2021-05-03,2410
2021-05-04,1831
2021-05-05,1637
2021-05-06,2035
2021-05-07,2310
2021-05-08,2000
2021-05-09,1991
2021-05-10,1751
2021-05-11,1205
2021-05-12,1212
2021-05-13,1610
2021-05-14,1700
2021-05-15,1617
2021-05-16,1224
2021-05-17,1332
2021-05-18,878
2021-05-19,984
2021-05-20,1357
2021-05-21,1405
2021-05-22,1430
2021-05-23,606
2021-05-24,1043
2021-05-25,525
2021-05-26,987
2021-05-27,1311
2021-05-28,1623
2021-05-29,1186
2021-05-30,1208
2021-05-31,979
2021-06-01,653
2021-06-02,976
2021-06-03,1234
2021-06-04,1114
2021-06-05,1096
2021-06-06,931
2021-06-07,819
2021-06-08,478
2021-06-09,871
2021-06-10,1149
2021-06-11,858
2021-06-12,794
2021-06-13,807
2021-06-14,816
2021-06-15,492
2021-06-16,554
2021-06-17,960
2021-06-18,753
2021-06-19,859
2021-06-20,682
2021-06-21,582
2021-06-22,397
2021-06-23,592
2021-06-24,724
2021-06-25,712
2021-06-26,891
2021-06-27,805
2021-06-28,681
2021-06-29,474
