date,cases_DateRepConf
2021-04-18,4666
2021-04-19,3868
2021-04-20,2799
2021-04-21,4159
2021-04-22,4190
2021-04-23,3512
2021-04-24,3653
2021-04-25,2829
2021-04-26,3504
2021-04-27,2926
2021-04-28,2980
2021-04-29,3434
2021-04-30,3062
2021-05-01,3252
2021-05-02,2945
2021-05-03,2417
2021-05-04,1836
2021-05-05,1639
2021-05-06,2041
2021-05-07,2312
2021-05-08,2014
