date,cases_DateRepConf
2020-09-20,1320
2020-09-21,1240
2020-09-22,562
2020-09-23,1188
2020-09-24,773
2020-09-25,1058
2020-09-26,1110
2020-09-27,1046
2020-09-28,1152
2020-09-29,594
2020-09-30,866
2020-10-01,910
2020-10-02,1061
2020-10-03,1033
2020-10-04,1245
2020-10-05,803
2020-10-06,539
2020-10-07,1005
2020-10-08,850
2020-10-09,1078
2020-10-10,640
2020-10-11,773
2020-10-12,1333
2020-10-13,579
2020-10-14,621
2020-10-15,560
2020-10-16,960
2020-10-17,736
2020-10-18,803
2020-10-19,776
2020-10-20,400
2020-10-21,377
2020-10-22,492
2020-10-23,498
2020-10-24,558
2020-10-25,565
2020-10-26,394
2020-10-27,351
2020-10-28,564
2020-10-29,498
2020-10-30,547
2020-10-31,479
2020-11-01,598
2020-11-02,633
2020-11-03,410
2020-11-04,215
2020-11-05,574
2020-11-06,533
2020-11-07,553
2020-11-08,665
2020-11-09,472
2020-11-10,364
2020-11-11,392
2020-11-12,314
2020-11-13,391
2020-11-14,339
2020-11-15,433
2020-11-16,354
2020-11-17,234
2020-11-18,351
2020-11-19,308
2020-11-20,358
2020-11-21,336
2020-11-22,514
2020-11-23,460
2020-11-24,270
2020-11-25,314
2020-11-26,316
2020-11-27,542
2020-11-28,397
2020-11-29,592
2020-11-30,417
2020-12-01,288
2020-12-02,363
2020-12-03,302
2020-12-04,234
2020-12-05,443
2020-12-06,484
2020-12-07,387
2020-12-08,325
2020-12-09,357
2020-12-10,333
2020-12-11,308
2020-12-12,355
2020-12-13,376
2020-12-14,526
2020-12-15,278
2020-12-16,285
2020-12-17,373
2020-12-18,689
2020-12-19,443
2020-12-20,483
2020-12-21,597
2020-12-22,334
2020-12-23,442
2020-12-24,496
2020-12-25,526
2020-12-26,375
2020-12-27,237
2020-12-28,188
2020-12-29,212
2020-12-30,302
2020-12-31,554
2021-01-01,400
2021-01-02,154
2021-01-03,202
2021-01-04,282
2021-01-05,172
2021-01-06,273
2021-01-07,405
2021-01-08,444
2021-01-09,421
2021-01-10,493
2021-01-11,486
2021-01-12,376
2021-01-13,330
2021-01-14,457
2021-01-15,402
2021-01-16,458
2021-01-17,494
2021-01-18,428
2021-01-19,295
2021-01-20,310
2021-01-21,456
2021-01-22,606
2021-01-23,386
2021-01-24,425
2021-01-25,331
2021-01-26,177
2021-01-27,417
2021-01-28,289
2021-01-29,356
2021-01-30,486
2021-01-31,418
2021-02-01,408
2021-02-02,266
2021-02-03,372
2021-02-04,232
2021-02-05,516
2021-02-06,362
2021-02-07,385
2021-02-08,399
2021-02-09,329
2021-02-10,298
2021-02-11,373
2021-02-12,451
2021-02-13,468
2021-02-14,435
2021-02-15,376
2021-02-16,214
2021-02-17,406
2021-02-18,556
2021-02-19,547
2021-02-20,605
2021-02-21,627
2021-02-22,720
2021-02-23,366
2021-02-24,498
2021-02-25,910
2021-02-26,940
2021-02-27,1028
2021-02-28,891
2021-03-01,890
2021-03-02,817
2021-03-03,743
2021-03-04,1057
2021-03-05,1318
2021-03-06,1485
2021-03-07,1542
2021-03-08,1676
2021-03-09,1263
2021-03-10,1555
2021-03-11,1991
2021-03-12,2184
2021-03-13,2394
2021-03-14,2355
2021-03-15,2871
2021-03-16,2282
2021-03-17,2503
2021-03-18,2814
2021-03-19,3818
2021-03-20,4094
2021-03-21,4448
2021-03-22,4135
2021-03-23,3637
2021-03-24,3822
2021-03-25,4957
2021-03-26,5452
2021-03-27,5237
2021-03-28,5182
2021-03-29,5423
2021-03-30,5016
2021-03-31,2957
2021-04-01,5038
2021-04-02,7933
2021-04-03,6758
2021-04-04,5735
2021-04-05,3868
2021-04-06,3796
2021-04-07,3259
2021-04-08,4389
2021-04-09,5767
2021-04-10,5963
2021-04-11,5633
2021-04-12,5125
2021-04-13,3970
2021-04-14,3777
2021-04-15,5377
2021-04-16,5188
2021-04-17,4660
2021-04-18,4668
2021-04-19,3877
2021-04-20,2802
2021-04-21,4156
2021-04-22,4190
2021-04-23,3520
2021-04-24,3660
2021-04-25,2834
2021-04-26,3508
2021-04-27,2931
2021-04-28,2963
