date,cases_DateRepConf
2020-09-20,1320
2020-09-21,1240
2020-09-22,562
2020-09-23,1188
2020-09-24,774
2020-09-25,1058
2020-09-26,1110
2020-09-27,1047
2020-09-28,1152
2020-09-29,594
2020-09-30,866
2020-10-01,909
2020-10-02,1061
2020-10-03,1033
2020-10-04,1247
2020-10-05,804
2020-10-06,539
2020-10-07,1005
2020-10-08,850
2020-10-09,1078
2020-10-10,641
2020-10-11,773
2020-10-12,1334
2020-10-13,579
2020-10-14,620
2020-10-15,560
2020-10-16,960
2020-10-17,737
2020-10-18,803
2020-10-19,777
2020-10-20,400
2020-10-21,377
2020-10-22,492
2020-10-23,498
2020-10-24,559
2020-10-25,565
2020-10-26,394
2020-10-27,351
2020-10-28,564
2020-10-29,498
2020-10-30,547
2020-10-31,479
2020-11-01,599
2020-11-02,633
2020-11-03,410
2020-11-04,215
2020-11-05,574
2020-11-06,533
2020-11-07,553
2020-11-08,665
2020-11-09,472
2020-11-10,364
2020-11-11,393
2020-11-12,314
2020-11-13,391
2020-11-14,339
2020-11-15,433
2020-11-16,354
2020-11-17,234
2020-11-18,351
2020-11-19,307
2020-11-20,358
2020-11-21,336
2020-11-22,514
2020-11-23,460
2020-11-24,270
2020-11-25,314
2020-11-26,316
2020-11-27,542
2020-11-28,397
2020-11-29,592
2020-11-30,417
2020-12-01,288
2020-12-02,363
2020-12-03,302
2020-12-04,234
2020-12-05,443
2020-12-06,483
2020-12-07,387
2020-12-08,325
2020-12-09,357
2020-12-10,333
2020-12-11,308
2020-12-12,355
2020-12-13,376
2020-12-14,526
2020-12-15,278
2020-12-16,285
2020-12-17,373
2020-12-18,688
2020-12-19,444
2020-12-20,483
2020-12-21,597
2020-12-22,335
2020-12-23,443
2020-12-24,497
2020-12-25,526
2020-12-26,375
2020-12-27,237
2020-12-28,188
2020-12-29,211
2020-12-30,302
2020-12-31,554
2021-01-01,400
2021-01-02,154
2021-01-03,203
2021-01-04,282
2021-01-05,172
2021-01-06,273
2021-01-07,405
2021-01-08,444
2021-01-09,422
2021-01-10,495
2021-01-11,487
2021-01-12,376
2021-01-13,332
2021-01-14,458
2021-01-15,402
2021-01-16,458
2021-01-17,494
2021-01-18,428
2021-01-19,295
2021-01-20,311
2021-01-21,454
2021-01-22,606
2021-01-23,385
2021-01-24,425
2021-01-25,331
2021-01-26,177
2021-01-27,417
2021-01-28,289
2021-01-29,355
2021-01-30,486
2021-01-31,417
2021-02-01,408
2021-02-02,266
2021-02-03,372
2021-02-04,232
2021-02-05,517
2021-02-06,362
2021-02-07,386
2021-02-08,399
2021-02-09,329
2021-02-10,298
2021-02-11,375
2021-02-12,451
2021-02-13,469
2021-02-14,435
2021-02-15,376
2021-02-16,214
2021-02-17,406
2021-02-18,558
2021-02-19,547
2021-02-20,605
2021-02-21,627
2021-02-22,718
2021-02-23,366
2021-02-24,499
2021-02-25,911
2021-02-26,940
2021-02-27,1029
2021-02-28,893
2021-03-01,889
2021-03-02,819
2021-03-03,744
2021-03-04,1060
2021-03-05,1318
2021-03-06,1484
2021-03-07,1541
2021-03-08,1676
2021-03-09,1261
2021-03-10,1554
2021-03-11,1992
2021-03-12,2185
2021-03-13,2393
2021-03-14,2357
2021-03-15,2867
2021-03-16,2283
2021-03-17,2501
2021-03-18,2807
2021-03-19,3811
2021-03-20,4094
2021-03-21,4451
2021-03-22,4127
2021-03-23,3632
2021-03-24,3821
2021-03-25,4959
2021-03-26,5443
2021-03-27,5242
2021-03-28,5177
2021-03-29,5428
2021-03-30,5018
2021-03-31,2961
2021-04-01,5038
2021-04-02,7926
2021-04-03,6753
2021-04-04,5732
2021-04-05,3868
2021-04-06,3798
2021-04-07,3266
2021-04-08,4390
2021-04-09,5779
2021-04-10,5969
2021-04-11,5642
2021-04-12,5135
2021-04-13,3969
2021-04-14,3782
2021-04-15,5383
2021-04-16,5127
