date,cases_DateRepConf
2020-09-17,3350
2020-09-18,3204
2020-09-19,3769
2020-09-20,3100
2020-09-21,2859
2020-09-22,1601
2020-09-23,2773
2020-09-24,2139
2020-09-25,2567
2020-09-26,2686
2020-09-27,2943
2020-09-28,3027
2020-09-29,1966
2020-09-30,2376
2020-10-01,2370
2020-10-02,2549
2020-10-03,2618
2020-10-04,3135
2020-10-05,2233
2020-10-06,2052
2020-10-07,2779
2020-10-08,2347
2020-10-09,2976
2020-10-10,2240
2020-10-11,2484
2020-10-12,3545
2020-10-13,1985
2020-10-14,1898
2020-10-15,2253
2020-10-16,3132
2020-10-17,2652
2020-10-18,2365
2020-10-19,2626
2020-10-20,1629
2020-10-21,1498
2020-10-22,1659
2020-10-23,1912
2020-10-24,2052
2020-10-25,2217
2020-10-26,1599
2020-10-27,1511
2020-10-28,2049
2020-10-29,1752
2020-10-30,1996
2020-10-31,1796
2020-11-01,2393
2020-11-02,2295
2020-11-03,1770
2020-11-04,982
2020-11-05,1587
2020-11-06,2082
2020-11-07,2151
2020-11-08,2438
2020-11-09,2051
2020-11-10,1341
2020-11-11,1670
2020-11-12,1401
2020-11-13,1885
2020-11-14,1648
2020-11-15,1529
2020-11-16,1734
2020-11-17,1143
2020-11-18,1382
2020-11-19,1336
2020-11-20,1634
2020-11-21,1784
2020-11-22,1960
2020-11-23,1794
2020-11-24,1114
2020-11-25,1195
2020-11-26,1389
2020-11-27,1625
2020-11-28,1889
2020-11-29,2072
2020-11-30,1770
2020-12-01,1294
2020-12-02,1432
2020-12-03,1058
2020-12-04,932
2020-12-05,1729
2020-12-06,1756
2020-12-07,1569
2020-12-08,1397
2020-12-09,1386
2020-12-10,1377
2020-12-11,1500
2020-12-12,1300
2020-12-13,1045
2020-12-14,1316
2020-12-15,1131
2020-12-16,1154
2020-12-17,1469
2020-12-18,2114
2020-12-19,1486
2020-12-20,1748
2020-12-21,1718
2020-12-22,1310
2020-12-23,1194
2020-12-24,1774
2020-12-25,1883
2020-12-26,1405
2020-12-27,882
2020-12-28,766
2020-12-29,885
2020-12-30,1009
2020-12-31,1537
2021-01-01,1762
2021-01-02,1094
2021-01-03,891
2021-01-04,958
2021-01-05,936
2021-01-06,1046
2021-01-07,1350
2021-01-08,1772
2021-01-09,1940
2021-01-10,1902
2021-01-11,2051
2021-01-12,1523
2021-01-13,1453
2021-01-14,1911
2021-01-15,2047
2021-01-16,2057
2021-01-17,1895
