date,cases_DateRepConf
2020-09-17,3349
2020-09-18,3203
2020-09-19,3767
2020-09-20,3098
2020-09-21,2858
2020-09-22,1601
2020-09-23,2773
2020-09-24,2138
2020-09-25,2567
2020-09-26,2684
2020-09-27,2943
2020-09-28,3026
2020-09-29,1963
2020-09-30,2374
2020-10-01,2368
2020-10-02,2548
2020-10-03,2617
2020-10-04,3135
2020-10-05,2230
2020-10-06,2051
2020-10-07,2776
2020-10-08,2344
2020-10-09,2975
2020-10-10,2240
2020-10-11,2482
2020-10-12,3545
2020-10-13,1983
2020-10-14,1898
2020-10-15,2253
2020-10-16,3130
2020-10-17,2649
2020-10-18,2365
2020-10-19,2623
2020-10-20,1629
2020-10-21,1498
2020-10-22,1659
2020-10-23,1911
2020-10-24,2052
2020-10-25,2215
2020-10-26,1599
2020-10-27,1510
2020-10-28,2047
2020-10-29,1751
2020-10-30,1995
2020-10-31,1796
2020-11-01,2393
2020-11-02,2294
2020-11-03,1769
2020-11-04,982
2020-11-05,1587
2020-11-06,2082
2020-11-07,2150
2020-11-08,2434
2020-11-09,2050
2020-11-10,1341
2020-11-11,1668
2020-11-12,1401
2020-11-13,1885
2020-11-14,1648
2020-11-15,1528
2020-11-16,1734
2020-11-17,1143
2020-11-18,1382
2020-11-19,1336
2020-11-20,1634
2020-11-21,1783
2020-11-22,1960
2020-11-23,1793
2020-11-24,1114
2020-11-25,1194
2020-11-26,1388
2020-11-27,1625
2020-11-28,1889
2020-11-29,2069
2020-11-30,1768
2020-12-01,1293
2020-12-02,1432
2020-12-03,1057
2020-12-04,931
2020-12-05,1728
2020-12-06,1756
2020-12-07,1568
2020-12-08,1397
2020-12-09,1384
2020-12-10,1377
2020-12-11,1500
2020-12-12,1299
2020-12-13,1043
2020-12-14,1313
2020-12-15,1129
2020-12-16,1152
2020-12-17,1469
2020-12-18,2111
2020-12-19,1485
2020-12-20,1747
2020-12-21,1716
2020-12-22,1308
2020-12-23,1191
2020-12-24,1771
2020-12-25,1882
2020-12-26,1404
2020-12-27,877
2020-12-28,765
2020-12-29,883
2020-12-30,1006
2020-12-31,1536
2021-01-01,1761
2021-01-02,1092
2021-01-03,891
2021-01-04,957
2021-01-05,936
2021-01-06,1042
2021-01-07,1348
2021-01-08,1772
2021-01-09,1935
2021-01-10,1898
2021-01-11,2050
2021-01-12,1521
2021-01-13,1451
2021-01-14,1908
2021-01-15,2045
2021-01-16,2052
2021-01-17,1893
2021-01-18,2160
2021-01-19,1351
2021-01-20,1666
2021-01-21,1772
2021-01-22,2173
2021-01-23,1793
2021-01-24,1945
2021-01-25,1579
2021-01-26,1171
2021-01-27,2240
2021-01-28,1163
2021-01-29,1845
2021-01-30,2100
2021-01-31,2102
2021-02-01,1658
2021-02-02,1582
2021-02-03,1265
2021-02-04,1590
2021-02-05,1886
2021-02-06,1939
2021-02-07,1787
2021-02-08,1685
2021-02-09,1234
2021-02-10,1339
2021-02-11,1729
2021-02-12,2019
2021-02-13,1958
2021-02-14,1924
2021-02-15,1682
2021-02-16,1391
2021-02-17,1181
2021-02-18,1740
2021-02-19,1897
2021-02-20,2233
2021-02-21,1884
2021-02-22,2283
2021-02-23,1412
2021-02-24,1553
2021-02-25,2261
2021-02-26,2647
2021-02-27,2917
2021-02-28,2109
2021-03-01,2034
2021-03-02,2063
2021-03-03,1776
2021-03-04,2444
2021-03-05,3039
2021-03-06,3435
2021-03-07,3271
2021-03-08,3352
2021-03-09,2662
2021-03-10,2882
2021-03-11,3741
2021-03-12,4573
2021-03-13,4994
2021-03-14,4895
2021-03-15,5395
2021-03-16,4432
2021-03-17,4382
2021-03-18,5283
2021-03-19,7096
2021-03-20,7990
2021-03-21,7749
2021-03-22,8013
2021-03-23,5861
2021-03-24,6660
2021-03-25,8767
2021-03-26,9832
2021-03-27,9572
2021-03-28,9472
2021-03-29,10013
2021-03-30,9290
2021-03-31,6128
2021-04-01,8920
2021-04-02,15310
