date,cases_DateRepConf
2020-09-17,3338
2020-09-18,3195
2020-09-19,3753
2020-09-20,3093
2020-09-21,2852
2020-09-22,1597
2020-09-23,2768
2020-09-24,2134
2020-09-25,2561
2020-09-26,2677
2020-09-27,2928
2020-09-28,3018
2020-09-29,1954
2020-09-30,2363
2020-10-01,2358
2020-10-02,2542
2020-10-03,2601
2020-10-04,3122
2020-10-05,2209
2020-10-06,2048
2020-10-07,2766
2020-10-08,2335
2020-10-09,2961
2020-10-10,2231
2020-10-11,2472
2020-10-12,3540
2020-10-13,1980
2020-10-14,1893
2020-10-15,2251
2020-10-16,3117
2020-10-17,2619
2020-10-18,2355
2020-10-19,2619
2020-10-20,1624
2020-10-21,1492
2020-10-22,1655
2020-10-23,1907
2020-10-24,2051
2020-10-25,2209
2020-10-26,1595
2020-10-27,1508
2020-10-28,2039
2020-10-29,1748
2020-10-30,1976
2020-10-31,1793
2020-11-01,2382
2020-11-02,2292
2020-11-03,1765
2020-11-04,980
2020-11-05,1583
2020-11-06,2077
2020-11-07,2142
2020-11-08,2429
2020-11-09,2047
2020-11-10,1340
2020-11-11,1667
2020-11-12,1401
2020-11-13,1883
2020-11-14,1646
2020-11-15,1524
2020-11-16,1728
2020-11-17,1142
2020-11-18,1378
2020-11-19,1324
2020-11-20,1626
2020-11-21,1779
2020-11-22,1956
2020-11-23,1791
2020-11-24,1114
2020-11-25,1194
2020-11-26,1388
2020-11-27,1622
2020-11-28,1886
2020-11-29,2068
2020-11-30,1765
2020-12-01,1292
2020-12-02,1431
2020-12-03,1056
2020-12-04,929
2020-12-05,1725
2020-12-06,1754
2020-12-07,1567
2020-12-08,1396
2020-12-09,1380
2020-12-10,1375
2020-12-11,1499
2020-12-12,1295
2020-12-13,1043
2020-12-14,1313
2020-12-15,1125
2020-12-16,1150
2020-12-17,1465
2020-12-18,2108
2020-12-19,1481
2020-12-20,1747
2020-12-21,1714
2020-12-22,1302
2020-12-23,1191
2020-12-24,1767
2020-12-25,1879
2020-12-26,1404
2020-12-27,874
2020-12-28,764
2020-12-29,881
2020-12-30,1006
2020-12-31,1536
2021-01-01,1761
2021-01-02,1092
2021-01-03,891
2021-01-04,957
2021-01-05,936
2021-01-06,1040
2021-01-07,1346
2021-01-08,1772
2021-01-09,1933
2021-01-10,1895
2021-01-11,2049
2021-01-12,1521
2021-01-13,1450
2021-01-14,1907
2021-01-15,2044
2021-01-16,2052
2021-01-17,1891
2021-01-18,2160
2021-01-19,1351
2021-01-20,1664
2021-01-21,1767
2021-01-22,2171
2021-01-23,1791
2021-01-24,1945
2021-01-25,1578
2021-01-26,1171
2021-01-27,2239
2021-01-28,1161
2021-01-29,1844
2021-01-30,2099
2021-01-31,2098
2021-02-01,1658
2021-02-02,1579
2021-02-03,1265
2021-02-04,1590
2021-02-05,1884
2021-02-06,1937
2021-02-07,1785
2021-02-08,1684
2021-02-09,1232
2021-02-10,1338
2021-02-11,1726
2021-02-12,2019
2021-02-13,1952
2021-02-14,1923
2021-02-15,1681
2021-02-16,1391
2021-02-17,1177
2021-02-18,1738
2021-02-19,1897
2021-02-20,2233
2021-02-21,1882
2021-02-22,2283
2021-02-23,1410
2021-02-24,1553
2021-02-25,2258
2021-02-26,2646
2021-02-27,2916
2021-02-28,2109
2021-03-01,2034
2021-03-02,2059
2021-03-03,1774
2021-03-04,2439
2021-03-05,3033
2021-03-06,3432
2021-03-07,3263
2021-03-08,3350
2021-03-09,2660
2021-03-10,2880
2021-03-11,3738
2021-03-12,4568
2021-03-13,4983
2021-03-14,4873
2021-03-15,5382
2021-03-16,4412
2021-03-17,4369
2021-03-18,5264
2021-03-19,7076
2021-03-20,7977
2021-03-21,7711
2021-03-22,7992
2021-03-23,5843
2021-03-24,6638
2021-03-25,8741
2021-03-26,9788
2021-03-27,9532
2021-03-28,9444
2021-03-29,9973
2021-03-30,9250
2021-03-31,6100
2021-04-01,8882
2021-04-02,15278
2021-04-03,12554
2021-04-04,11013
2021-04-05,8343
2021-04-06,9349
2021-04-07,6402
2021-04-08,9194
2021-04-09,12200
2021-04-10,12657
2021-04-11,11656
2021-04-12,11354
2021-04-13,8549
2021-04-14,8100
2021-04-15,11400
2021-04-16,10690
2021-04-17,11081
2021-04-18,10074
2021-04-19,9612
2021-04-20,7363
2021-04-21,9198
2021-04-22,8751
2021-04-23,8693
2021-04-24,9637
2021-04-25,8139
2021-04-26,8908
2021-04-27,7194
2021-04-28,6877
2021-04-29,8245
2021-04-30,8724
2021-05-01,9207
2021-05-02,8333
2021-05-03,7248
2021-05-04,5664
2021-05-05,5676
2021-05-06,6625
2021-05-07,7723
2021-05-08,6959
2021-05-09,7162
2021-05-10,6830
2021-05-11,4724
2021-05-12,4834
2021-05-13,6347
2021-05-14,6772
2021-05-15,6726
2021-05-16,5780
2021-05-17,5972
2021-05-18,4486
2021-05-19,4694
2021-05-20,6092
2021-05-21,6251
2021-05-22,6819
2021-05-23,3080
2021-05-24,4967
2021-05-25,3964
2021-05-26,5299
2021-05-27,6475
2021-05-28,8736
2021-05-29,7435
2021-05-30,7050
2021-05-31,6673
2021-06-01,5174
2021-06-02,5235
2021-06-03,7207
2021-06-04,7441
2021-06-05,6943
2021-06-06,7218
2021-06-07,6532
2021-06-08,4776
2021-06-09,5460
2021-06-10,7479
2021-06-11,6678
2021-06-12,8015
2021-06-13,7296
2021-06-14,6419
2021-06-15,5387
2021-06-16,5405
2021-06-17,6627
2021-06-18,6830
2021-06-19,6956
2021-06-20,5799
2021-06-21,5241
2021-06-22,3662
2021-06-23,4348
2021-06-24,6039
2021-06-25,6807
2021-06-26,6870
2021-06-27,6096
2021-06-28,5603
2021-06-29,4479
