date,driving,transit,walking
2020-03-20,-77.36,-82.36,-67.24000000000001
2020-03-21,-78.98,-79.06,-69.18
2020-03-22,-79.78999999999999,-83.05,-73.58
2020-03-23,-79.18,-79.78,-72.43
2020-03-24,-80.14,-83.66,-75.05
2020-03-25,-80.41,-81.21000000000001,-73.19
2020-03-26,-80.58,-80.71000000000001,-76.22
2020-03-27,-81.09,-83.84,-76.38
2020-03-28,-81.12,-85.06,-78.7
2020-03-29,-81.72,-84.7,-77.68
2020-03-30,-81.46000000000001,-82.18,-79.76
2020-03-31,-81.28,-85.09,-80.18
2020-04-01,-81.66,-84.48,-78.77
2020-04-02,-81.8,-83.69,-81.64
2020-04-03,-81.58,-84.34,-79.12
2020-04-04,-82.16,-83.98,-83.2
2020-04-05,-80.21000000000001,-81.32,-77.0
2020-04-06,-80.02,-81.61,-78.13
2020-04-07,-79.61,-81.0,-79.98
2020-04-08,-80.45,-81.43,-79.67
2020-04-09,-81.83,-82.36,-82.47
2020-04-10,-81.52,-82.15,-81.78999999999999
2020-04-11,-81.68,-81.97,-81.51
2020-04-12,-78.73,-80.06,-79.5
2020-04-13,-78.92,-78.81,-79.28
2020-04-14,-78.15,-81.75,-80.33
2020-04-15,-79.82,-84.16,-81.24
2020-04-16,-78.95,-81.18,-79.24
2020-04-17,-79.1,-82.76,-79.23
2020-04-18,-80.77,-83.8,-81.78999999999999
2020-04-19,-80.2,-84.34,-80.3
2020-04-20,-80.84,-83.8,-81.45
2020-04-21,-79.88,-84.05,-82.67
2020-04-22,-80.47,-80.6,-81.23
2020-04-23,-80.27,-82.65,-80.58
2020-04-24,-80.64,-83.37,-81.35
2020-04-25,-80.71000000000001,-84.3,-81.73
2020-04-26,-79.56,-81.86,-81.5
2020-04-27,-79.37,-83.8,-82.61
2020-04-28,-78.43,-83.05,-81.31
2020-04-29,-78.6,-81.86,-80.03999999999999
2020-04-30,-76.82,-81.78999999999999,-79.55
2020-05-01,-77.59,-80.5,-79.05
2020-05-02,-78.74,-79.78,-79.82
2020-05-03,-76.85,-82.44,-80.13
2020-05-04,-76.65,-80.06,-78.55
2020-05-05,-77.91,-82.36,-79.61
2020-05-06,-77.16,-83.69,-78.43
2020-05-07,-76.18,-80.24,-78.32
2020-05-08,-76.09,-84.99,-75.39
2020-05-09,-76.46000000000001,-82.58,-78.7
2020-05-10,-76.22,-81.78999999999999,-77.61
2020-05-13,-73.03999999999999,-81.28999999999999,-74.41
2020-05-14,-73.86,-81.0,-75.5
2020-05-15,-71.2,-81.03,-72.47
2020-05-16,-68.69,-78.27,-69.53
2020-05-17,-65.75999999999999,-76.87,-65.97999999999999
2020-05-18,-65.86,-78.12,-67.49000000000001
2020-05-19,-67.27000000000001,-81.82,-69.78999999999999
2020-05-20,-66.09,-78.48,-66.52000000000001
2020-05-21,-64.47999999999999,-78.2,-68.36
2020-05-22,-65.16,-76.15,-67.08
2020-05-23,-68.47,-79.38,-72.07
2020-05-24,-66.57,-78.02,-68.73
2020-05-25,-64.05,-76.87,-67.18
2020-05-26,-64.74000000000001,-77.98,-67.72
2020-05-27,-63.08,-78.41,-66.7
2020-05-28,-62.6,-75.78999999999999,-64.22999999999999
2020-05-29,-64.38,-78.34,-68.19
2020-05-30,-63.59,-78.66,-65.81
2020-05-31,-55.85,-71.12,-58.96
2020-06-01,-53.34,-71.52,-54.86
2020-06-02,-53.26,-69.03999999999999,-55.04
2020-06-03,-52.81,-71.84,-56.83
2020-06-04,-54.13,-73.81,-57.15
2020-06-05,-53.73,-72.67,-60.34
2020-06-06,-56.72,-72.95,-61.44
2020-06-07,-51.91,-73.13,-58.49
2020-06-08,-50.41,-71.41,-56.49
2020-06-09,-52.53,-72.2,-58.62
2020-06-10,-51.85,-74.25,-57.29
2020-06-11,-50.65,-74.82,-60.06
2020-06-12,-53.27,-72.13,-59.27
2020-06-13,-56.44,-75.36,-61.18
2020-06-14,-51.12,-74.17,-56.99
2020-06-15,-48.75,-69.0,-56.85
2020-06-16,-48.67,-73.99,-57.14
2020-06-17,-50.4,-73.92,-58.35
2020-06-18,-50.24,-72.31,-57.74
2020-06-19,-47.13,-72.49,-55.16
2020-06-20,-52.33,-74.93,-60.33
2020-06-21,-51.31,-71.8,-57.94
2020-06-22,-47.55,-65.77000000000001,-53.12
2020-06-23,-48.4,-67.92,-55.12
2020-06-24,-48.33,-65.47999999999999,-55.89
2020-06-25,-48.87,-67.89,-57.94
2020-06-26,-46.04,-69.76,-54.82
2020-06-27,-51.61,-71.77,-60.33
2020-06-28,-49.65,-66.81,-56.92
2020-06-29,-47.19,-69.25,-52.21
2020-06-30,-47.18,-70.19,-55.79
2020-07-01,-47.84,-68.32,-51.9
2020-07-02,-46.5,-69.53999999999999,-51.49
2020-07-03,-44.14,-69.53999999999999,-54.76
2020-07-04,-50.06,-71.34,-58.21
2020-07-05,-45.75,-68.53,-54.15
2020-07-06,-45.71,-70.91,-54.07
2020-07-07,-46.67,-70.03999999999999,-53.83
2020-07-08,-48.47,-67.1,-54.74
2020-07-09,-47.48,-71.26,-56.17
2020-07-10,-36.24,-69.97,-55.31
2020-07-11,-50.42,-72.67,-58.93
2020-07-12,-49.45,-72.38,-59.76
2020-07-13,-47.92,-69.0,-56.24
2020-07-14,-43.96,-67.03,-53.84
2020-07-15,-45.83,-70.98,-53.7
2020-07-16,-45.59,-71.37,-53.59
2020-07-17,-43.86,-69.53999999999999,-50.92
2020-07-18,-48.36,-72.99,-57.59
2020-07-19,-48.02,-68.43,-56.2
2020-07-20,-46.79,-69.61,-53.62
2020-07-21,-47.76,-68.53,-59.58
2020-07-22,-47.13,-69.9,-55.6
2020-07-23,-44.75,-69.22,-54.89
2020-07-24,-45.08,-73.49,-54.12
2020-07-25,-49.95,-73.78,-58.16
2020-07-26,-47.93,-67.53,-58.63
2020-07-27,-47.93,-68.35,-59.99
2020-07-28,-50.05,-70.8,-60.37
2020-07-29,-49.35,-71.7,-58.14
2020-07-30,-48.73,-72.63,-58.29
2020-07-31,-48.52,-73.28,-59.9
2020-08-01,-51.98,-71.19,-61.03
2020-08-02,-45.7,-71.87,-53.83
2020-08-03,-48.46,-72.49,-56.19
2020-08-04,-60.43,-78.99,-64.75999999999999
2020-08-05,-59.06,-77.01,-67.27000000000001
2020-08-06,-59.01,-78.3,-65.85
2020-08-07,-58.19,-80.64,-67.37
2020-08-08,-61.45,-79.49,-69.83
2020-08-09,-57.99,-78.63,-65.33
2020-08-10,-59.57,-77.59,-64.4
2020-08-11,-58.64,-77.44,-66.6
2020-08-12,-57.45,-77.3,-62.86
2020-08-13,-57.93,-76.51,-66.58
2020-08-14,-55.78,-75.72,-63.07
2020-08-15,-59.79,-76.53999999999999,-63.78
2020-08-16,-58.88,-77.98,-67.14
2020-08-17,-55.06,-71.98,-63.78
2020-08-18,-50.94,-68.78999999999999,-58.25
2020-08-19,-49.22,-71.87,-55.75
2020-08-20,-47.32,-72.2,-59.64
2020-08-21,-47.48,-71.66,-57.64
2020-08-22,-52.62,-72.67,-63.44
2020-08-23,-49.57,-72.13,-57.91
2020-08-24,-50.07,-68.39,-56.83
2020-08-25,-47.07,-72.16,-57.64
2020-08-26,-47.72,-71.23,-59.05
2020-08-27,-46.82,-69.97,-55.92
2020-08-28,-44.03,-72.23,-55.93
2020-08-29,-50.06,-69.78999999999999,-57.61
2020-08-30,-49.83,-71.8,-60.54
2020-08-31,-47.32,-69.22,-59.24
2020-09-01,-46.18,-72.13,-59.14
2020-09-02,-48.64,-69.0,-56.54
2020-09-03,-47.89,-69.11,-58.65
2020-09-04,-48.21,-71.12,-59.32
2020-09-05,-48.61,-68.28,-55.13
2020-09-06,-49.09,-71.26,-58.17
2020-09-07,-48.31,-69.4,-61.08
2020-09-08,-49.7,-70.55,-59.8
2020-09-09,-51.31,-73.13,-59.14
2020-09-10,-48.5,-70.91,-60.39
2020-09-11,-45.07,-72.63,-56.94
2020-09-12,-47.23,-71.91,-59.77
2020-09-13,-46.03,-67.42,-57.02
2020-09-14,-49.49,-72.49,-61.39
2020-09-15,-48.76,-65.8,-57.46
2020-09-16,-44.69,-55.64,-50.18
2020-09-17,-40.02,-47.05,-41.93
2020-09-18,-40.48,-57.47,-45.95
2020-09-19,-45.71,-63.65,-51.93
2020-09-20,-48.36,-61.28,-50.92
2020-09-21,-50.45,-66.56,-54.99
2020-09-22,-49.17,-63.11,-52.66
2020-09-23,-49.93,-63.22,-55.91
2020-09-24,-48.95,-65.52000000000001,-55.36
2020-09-25,-45.09,-60.78,-49.59
2020-09-26,-50.58,-66.27000000000001,-55.02
2020-09-27,-49.82,-64.58,-53.8
2020-09-28,-50.5,-63.29,-55.71
2020-09-29,-50.37,-62.68,-55.43
2020-09-30,-49.61,-61.78,-51.81
2020-10-01,-48.59,-62.32,-51.5
2020-10-02,-45.11,-65.84,-50.79
2020-10-03,-47.47,-68.18,-52.02
2020-10-04,-49.24,-66.7,-54.74
2020-10-05,-50.6,-59.95,-50.5
2020-10-06,-52.75,-68.28,-56.8
2020-10-07,-51.8,-67.89,-57.17
2020-10-08,-51.26,-65.41,-55.64
2020-10-09,-47.31,-64.97999999999999,-52.49
2020-10-10,-51.94,-70.37,-56.94
2020-10-11,-52.9,-67.03,-54.99
2020-10-12,-52.68,-65.91,-57.6
2020-10-13,-52.04,-63.97,-55.36
2020-10-14,-53.16,-66.49000000000001,-58.3
2020-10-15,-49.18,-68.93,-53.99
2020-10-16,-40.65,-63.79,-47.89
2020-10-17,-48.06,-66.52000000000001,-52.0
2020-10-18,-50.09,-65.47999999999999,-48.37
2020-10-19,-51.07,-64.97999999999999,-55.14
2020-10-20,-52.79,-62.21,-56.0
2020-10-21,-51.36,-63.51,-53.54
2020-10-22,-48.48,-60.38,-51.46
2020-10-23,-42.84,-61.24,-50.56
2020-10-24,-49.29,-65.3,-50.44
2020-10-25,-53.95,-63.79,-56.39
2020-10-26,-52.52,-65.22999999999999,-54.18
2020-10-27,-49.72,-63.58,-53.14
2020-10-28,-51.83,-63.97,-54.86
2020-10-29,-47.39,-65.05,-50.0
2020-10-30,-44.75,-60.7,-46.32
2020-10-31,-60.44,-73.2,-60.7
2020-11-01,-62.21,-69.72,-63.88
2020-11-02,-50.45,-62.36,-50.56
2020-11-03,-49.04,-58.48,-51.07
2020-11-04,-48.48,-61.35,-51.11
2020-11-05,-50.24,-60.88,-49.1
2020-11-06,-46.18,-61.85,-49.1
2020-11-07,-51.5,-62.36,-49.33
2020-11-08,-50.23,-59.91,-48.22
2020-11-09,-51.76,-58.37,-51.31
2020-11-10,-52.9,-60.56,-52.43
2020-11-11,-67.14,-71.52,-70.36
2020-11-12,-61.63,-66.2,-60.26
2020-11-13,-44.99,-62.14,-48.63
2020-11-14,-44.76,-60.63,-46.39
2020-11-15,-47.39,-60.67,-45.33
2020-11-16,-46.89,-55.89,-49.56
2020-11-17,-46.3,-58.98,-48.14
2020-11-18,-44.49,-58.66,-47.66
2020-11-19,-44.69,-59.2,-46.33
2020-11-20,-39.01,-50.43,-41.9
2020-11-21,-39.83,-62.86,-43.39
2020-11-22,-46.69,-55.46,-43.86
2020-11-23,-46.15,-55.75,-49.28
2020-11-24,-44.9,-55.96,-46.32
2020-11-25,-46.57,-56.93,-45.71
2020-11-26,-43.23,-50.57,-45.99
2020-11-27,-36.74,-51.83,-37.99
2020-11-28,-40.92,-57.87,-41.9
2020-11-29,-47.46,-59.95,-44.95
2020-11-30,-43.67,-53.12,-44.34
2020-12-01,-43.72,-52.37,-45.01
2020-12-02,-45.37,-52.19,-44.14
2020-12-03,-43.35,-57.97,-49.51
2020-12-04,-35.95,-54.02,-41.0
2020-12-05,-39.81,-56.93,-36.36
2020-12-06,-40.15,-55.6,-41.34
2020-12-07,-43.57,-58.48,-45.31
2020-12-08,-43.05,-55.85,-41.6
2020-12-09,-42.96,-57.94,-45.55
2020-12-10,-40.59,-54.38,-42.53
2020-12-11,-35.59,-54.92,-36.32
2020-12-12,-40.3,-56.93,-38.44
2020-12-13,-42.04,-54.85,-39.66
2020-12-14,-43.21,-57.18,-44.33
2020-12-15,-39.43,-52.44,-38.44
2020-12-16,-35.870000000000005,-52.95,-38.83
2020-12-17,-36.06,-52.51,-39.32
2020-12-18,-30.060000000000002,-55.82,-36.01
2020-12-19,-36.42,-58.66,-35.78
2020-12-20,-37.33,-55.39,-37.07
2020-12-21,-34.260000000000005,-56.57,-36.45
2020-12-22,-32.08,-58.12,-37.4
2020-12-23,-35.349999999999994,-58.91,-42.62
2020-12-24,-62.23,-73.1,-65.37
2020-12-25,-51.62,-65.05,-52.46
2020-12-26,-49.74,-64.44,-55.26
2020-12-27,-41.49,-52.98,-41.42
2020-12-28,-37.42,-50.83,-39.21
2020-12-29,-35.790000000000006,-57.33,-46.02
2020-12-30,-48.91,-66.7,-51.25
2020-12-31,-66.27000000000001,-77.73,-66.13
2021-01-01,-52.18,-63.43,-51.02
2021-01-02,-46.32,-59.16,-50.94
2021-01-03,-42.35,-53.2,-41.82
2021-01-04,-43.04,-52.98,-38.86
2021-01-05,-42.55,-54.06,-42.83
2021-01-06,-44.71,-52.3,-42.92
2021-01-07,-41.29,-52.16,-40.99
2021-01-08,-38.11,-55.64,-36.65
2021-01-09,-42.93,-54.09,-38.02
2021-01-10,-41.72,-50.61,-34.019999999999996
2021-01-11,-43.93,-49.82,-41.46
2021-01-12,-42.06,-50.68,-39.57
2021-01-13,-44.68,-53.7,-43.76
2021-01-14,-41.92,-52.87,-40.59
2021-01-15,-36.14,-56.21,-37.69
2021-01-16,-39.22,-53.99,-33.349999999999994
2021-01-17,-39.18,-54.35,-36.79
2021-01-18,-43.13,-49.96,-36.4
2021-01-19,-43.85,-49.5,-41.49
2021-01-20,-44.31,-54.13,-43.46
2021-01-21,-42.18,-47.45,-43.14
2021-01-22,-38.01,-51.8,-35.66
2021-01-23,-40.09,-53.38,-35.55
2021-01-24,-41.11,-51.54,-39.03
2021-01-25,-42.76,-51.44,-40.55
2021-01-26,-43.6,-49.57,-39.25
2021-01-27,-43.29,-48.64,-42.18
2021-01-28,-42.52,-52.55,-37.46
2021-01-29,-37.13,-53.02,-32.230000000000004
2021-01-30,-39.4,-53.63,-30.97
2021-01-31,-41.21,-49.46,-36.53
2021-02-01,-44.31,-48.81,-41.2
2021-02-02,-42.71,-48.02,-40.29
2021-02-03,-43.53,-48.6,-37.84
2021-02-04,-43.59,-52.26,-41.2
2021-02-05,-35.39,-49.14,-35.95
2021-02-06,-39.48,-54.17,-37.09
2021-02-07,-39.12,-48.85,-32.730000000000004
2021-02-08,-43.98,-48.81,-41.11
2021-02-09,-41.02,-50.68,-39.75
2021-02-10,-38.53,-47.95,-36.34
2021-02-11,-31.5,-49.86,-30.840000000000003
2021-02-12,-33.459999999999994,-44.97,-27.900000000000006
2021-02-13,-31.010000000000005,-48.2,-30.17
2021-02-14,-32.92,-45.37,-24.209999999999994
2021-02-15,-39.02,-46.84,-36.74
2021-02-16,-38.97,-46.23,-35.42
2021-02-17,-40.17,-45.73,-41.64
2021-02-18,-34.39,-46.62,-34.97
2021-02-19,-34.489999999999995,-50.75,-34.260000000000005
2021-02-20,-39.53,-51.11,-35.94
2021-02-21,-41.14,-50.79,-36.67
2021-02-22,-42.4,-51.04,-41.53
2021-02-23,-41.18,-47.31,-38.55
2021-02-24,-39.27,-49.53,-35.290000000000006
2021-02-25,-37.51,-47.41,-29.959999999999994
2021-02-26,-32.83,-47.84,-31.939999999999998
2021-02-27,-37.75,-55.71,-34.81
2021-02-28,-37.35,-43.32,-29.36
2021-03-01,-39.28,-49.96,-39.12
2021-03-02,-40.25,-48.85,-39.35
2021-03-03,-42.42,-49.5,-41.0
2021-03-04,-37.51,-50.4,-35.75
2021-03-05,-32.209999999999994,-45.65,-30.510000000000005
2021-03-06,-36.66,-51.08,-32.47
2021-03-07,-38.39,-51.72,-36.67
2021-03-08,-42.8,-52.59,-39.59
2021-03-09,-40.82,-49.89,-40.28
2021-03-10,-44.21,-48.92,-42.74
2021-03-11,-42.84,-51.69,-39.94
2021-03-13,-42.89,-49.5,-39.34
2021-03-14,-45.47,-55.68,-42.86
2021-03-15,-48.49,-55.17,-44.84
2021-03-16,-47.77,-58.33,-47.01
2021-03-17,-49.59,-52.01,-48.51
2021-03-18,-49.07,-58.48,-47.35
2021-03-19,-47.62,-62.64,-48.59
2021-03-20,-52.05,-65.72999999999999,-53.48
2021-03-21,-54.63,-64.00999999999999,-56.24
2021-03-22,-57.72,-66.16,-57.21
2021-03-23,-59.15,-64.69,-57.12
2021-03-24,-59.05,-66.42,-57.6
2021-03-25,-58.02,-65.72999999999999,-55.56
2021-03-26,-59.99,-70.62,-57.85
2021-03-27,-63.94,-75.32,-62.01
2021-03-28,-67.87,-74.96000000000001,-66.62
2021-03-29,-70.6,-76.58,-69.84
2021-03-30,-69.78,-75.18,-70.77
2021-03-31,-72.56,-78.27,-72.69
2021-04-01,-76.01,-78.2,-75.57
2021-04-02,-73.85,-75.72,-71.91
2021-04-03,-72.61,-60.52,-70.33
2021-04-04,-67.06,-73.2,-65.81
2021-04-05,-65.14,-72.7,-68.32
2021-04-06,-67.49000000000001,-75.47,-66.50999999999999
2021-04-07,-66.46000000000001,-71.73,-64.83
2021-04-08,-68.23,-72.63,-69.22
2021-04-09,-67.61,-76.4,-68.07
2021-04-10,-69.16,-76.08,-68.49
2021-04-11,-61.96,-69.72,-63.91
2021-04-12,-61.53,-71.34,-63.16
2021-04-13,-59.96,-68.43,-60.7
2021-04-14,-61.13,-67.31,-60.88
2021-04-15,-60.12,-68.86,-59.8
2021-04-16,-59.51,-69.83,-60.72
2021-04-17,-62.46,-70.8,-62.2
2021-04-18,-59.02,-63.07,-58.1
2021-04-19,-59.17,-65.7,-58.62
2021-04-20,-58.46,-65.00999999999999,-56.77
2021-04-21,-59.07,-64.91,-58.14
2021-04-22,-57.31,-65.95,-57.15
2021-04-23,-54.91,-64.97999999999999,-54.55
2021-04-24,-58.01,-67.6,-57.45
2021-04-25,-57.5,-63.04,-56.49
2021-04-26,-56.02,-60.7,-55.89
2021-04-27,-57.49,-65.84,-58.32
2021-04-28,-57.66,-63.29,-57.3
2021-04-29,-54.69,-63.33,-55.24
2021-04-30,-50.73,-66.59,-51.72
2021-05-01,-56.27,-66.63,-53.19
2021-05-02,-52.53,-61.46,-51.9
2021-05-03,-55.24,-61.75,-55.07
2021-05-04,-54.12,-60.78,-54.87
2021-05-05,-53.35,-62.36,-53.04
2021-05-06,-53.29,-64.66,-53.32
2021-05-07,-49.51,-61.21,-50.0
2021-05-08,-49.77,-64.33,-49.46
2021-05-09,-52.92,-62.75,-50.98
2021-05-10,-54.01,-58.98,-53.67
2021-05-11,-53.44,-60.09,-55.09
2021-05-12,-55.37,-63.97,-51.27
2021-05-13,-52.52,-58.76,-52.87
2021-05-14,-47.96,-62.93,-47.97
2021-05-15,-51.52,-61.6,-50.41
2021-05-16,-50.44,-57.44,-48.67
2021-05-17,-50.18,-59.77,-49.86
2021-05-18,-48.38,-56.07,-48.93
2021-05-19,-49.72,-59.81,-51.4
2021-05-20,-48.22,-57.87,-47.96
2021-05-21,-45.41,-61.57,-48.15
2021-05-22,-48.83,-60.34,-46.52
2021-05-23,-46.82,-56.65,-45.82
2021-05-24,-47.85,-51.94,-50.05
2021-05-25,-49.21,-55.17,-48.85
2021-05-26,-48.57,-53.12,-52.15
2021-05-27,-45.96,-55.78,-46.96
2021-05-28,-40.91,-59.45,-44.44
2021-05-29,-46.83,-59.81,-46.25
2021-05-30,-46.22,-54.99,-47.93
2021-05-31,-45.63,-56.57,-46.99
2021-06-01,-48.09,-59.77,-52.78
2021-06-02,-50.79,-58.15,-54.98
2021-06-03,-45.75,-55.14,-46.34
2021-06-04,-40.5,-53.45,-43.5
2021-06-05,-45.3,-58.91,-45.19
2021-06-06,-44.74,-58.8,-44.73
2021-06-07,-45.38,-52.59,-45.55
2021-06-08,-45.37,-57.26,-50.18
2021-06-09,-48.13,-59.7,-48.02
2021-06-10,-42.78,-54.42,-45.92
2021-06-11,-39.16,-53.92,-44.11
2021-06-12,-46.46,-57.97,-45.02
2021-06-13,-42.08,-52.01,-42.11
2021-06-14,-42.64,-50.36,-40.94
2021-06-15,-42.19,-52.26,-44.69
2021-06-16,-41.14,-49.46,-42.67
2021-06-17,-38.32,-50.29,-38.28
2021-06-18,-33.790000000000006,-48.17,-38.42
2021-06-19,-40.65,-47.27,-41.43
2021-06-20,-43.2,-51.83,-41.47
2021-06-21,-44.67,-48.28,-44.13
2021-06-22,-43.47,-52.87,-43.58
2021-06-23,-44.58,-53.16,-42.15
2021-06-24,-41.33,-53.3,-41.61
2021-06-25,-38.66,-50.04,-42.08
2021-06-26,-43.14,-53.99,-41.26
2021-06-27,-40.29,-51.29,-40.24
2021-06-28,-42.7,-50.25,-43.91
2021-06-29,-38.75,-49.5,-40.32
2021-06-30,-40.95,-50.68,-38.61
2021-07-01,-39.02,-52.37,-39.37
2021-07-02,-36.38,-54.49,-36.34
2021-07-03,-43.16,-57.08,-38.75
2021-07-04,-39.12,-47.59,-38.3
2021-07-05,-40.77,-47.45,-42.63
2021-07-06,-43.67,-52.33,-43.78
2021-07-07,-42.33,-50.18,-42.57
2021-07-08,-40.64,-47.59,-35.519999999999996
2021-07-09,-35.95,-50.43,-36.36
2021-07-10,-42.37,-55.03,-39.97
2021-07-11,-40.79,-48.71,-34.91
2021-07-12,-41.42,-43.1,-40.78
2021-07-13,-41.84,-47.02,-41.7
2021-07-14,-42.59,-46.55,-40.49
2021-07-15,-38.38,-44.36,-34.53
2021-07-16,-33.099999999999994,-47.38,-32.17
2021-07-17,-39.38,-48.17,-34.129999999999995
2021-07-18,-38.34,-45.08,-33.400000000000006
2021-07-19,-42.64,-51.98,-39.35
2021-07-20,-44.16,-50.22,-42.46
2021-07-21,-47.74,-48.53,-48.98
2021-07-22,-43.66,-53.16,-43.1
2021-07-23,-48.13,-59.3,-49.42
2021-07-24,-55.65,-59.02,-55.29
2021-07-25,-45.92,-53.23,-45.15
2021-07-26,-44.78,-50.0,-40.8
2021-07-27,-44.48,-50.0,-46.16
2021-07-28,-45.96,-49.57,-43.38
2021-07-29,-42.53,-52.73,-39.59
2021-07-30,-39.26,-50.72,-40.16
2021-07-31,-48.74,-60.92,-47.85
2021-08-01,-47.79,-57.26,-46.63
2021-08-02,-48.72,-59.02,-49.95
2021-08-03,-45.56,-54.71,-46.6
2021-08-04,-45.25,-60.17,-47.12
2021-08-05,-57.97,-67.85,-58.36
2021-08-06,-66.72,-71.66,-67.17
2021-08-07,-69.84,-72.67,-67.75999999999999
2021-08-08,-65.64,-70.58,-67.84
2021-08-09,-63.15,-67.78,-62.69
2021-08-10,-62.63,-66.85,-62.99
2021-08-11,-64.81,-69.28999999999999,-64.18
2021-08-12,-63.58,-67.56,-65.24000000000001
