date,driving,transit,walking
2020-04-18,-80.77,-83.8,-81.79
2020-04-19,-80.2,-84.34,-80.3
2020-04-20,-80.84,-83.8,-81.45
2020-04-21,-79.88,-84.05,-82.67
2020-04-22,-80.47,-80.6,-81.23
2020-04-23,-80.27,-82.65,-80.58
2020-04-24,-80.64,-83.37,-81.35
2020-04-25,-80.71,-84.3,-81.73
2020-04-26,-79.56,-81.86,-81.5
2020-04-27,-79.37,-83.8,-82.61
2020-04-28,-78.43,-83.05,-81.31
2020-04-29,-78.6,-81.86,-80.04
2020-04-30,-76.82,-81.79,-79.55
2020-05-01,-77.59,-80.5,-79.05
2020-05-02,-78.74,-79.78,-79.82
2020-05-03,-76.85,-82.44,-80.13
2020-05-04,-76.65,-80.06,-78.55
2020-05-05,-77.91,-82.36,-79.61
2020-05-06,-77.16,-83.69,-78.43
2020-05-07,-76.18,-80.24,-78.32
2020-05-08,-76.09,-84.99,-75.39
2020-05-09,-76.46,-82.58,-78.7
2020-05-10,-76.22,-81.79,-77.61
2020-05-13,-73.04,-81.29,-74.41
2020-05-14,-73.86,-81,-75.5
2020-05-15,-71.2,-81.03,-72.47
2020-05-16,-68.69,-78.27,-69.53
2020-05-17,-65.76,-76.87,-65.98
2020-05-18,-65.86,-78.12,-67.49
2020-05-19,-67.27,-81.82,-69.79
2020-05-20,-66.09,-78.48,-66.52
2020-05-21,-64.48,-78.2,-68.36
2020-05-22,-65.16,-76.15,-67.08
2020-05-23,-68.47,-79.38,-72.07
2020-05-24,-66.57,-78.02,-68.73
2020-05-25,-64.05,-76.87,-67.18
2020-05-26,-64.74,-77.98,-67.72
2020-05-27,-63.08,-78.41,-66.7
2020-05-28,-62.6,-75.79,-64.23
2020-05-29,-64.38,-78.34,-68.19
2020-05-30,-63.59,-78.66,-65.81
2020-05-31,-55.85,-71.12,-58.96
2020-06-01,-53.34,-71.52,-54.86
2020-06-02,-53.26,-69.04,-55.04
2020-06-03,-52.81,-71.84,-56.83
2020-06-04,-54.13,-73.81,-57.15
2020-06-05,-53.73,-72.67,-60.34
2020-06-06,-56.72,-72.95,-61.44
2020-06-07,-51.91,-73.13,-58.49
2020-06-08,-50.41,-71.41,-56.49
2020-06-09,-52.53,-72.2,-58.62
2020-06-10,-51.85,-74.25,-57.29
2020-06-11,-50.65,-74.82,-60.06
2020-06-12,-53.27,-72.13,-59.27
2020-06-13,-56.44,-75.36,-61.18
2020-06-14,-51.12,-74.17,-56.99
2020-06-15,-48.75,-69,-56.85
2020-06-16,-48.67,-73.99,-57.14
2020-06-17,-50.4,-73.92,-58.35
2020-06-18,-50.24,-72.31,-57.74
2020-06-19,-47.13,-72.49,-55.16
2020-06-20,-52.33,-74.93,-60.33
2020-06-21,-51.31,-71.8,-57.94
2020-06-22,-47.55,-65.77,-53.12
2020-06-23,-48.4,-67.92,-55.12
2020-06-24,-48.33,-65.48,-55.89
2020-06-25,-48.87,-67.89,-57.94
2020-06-26,-46.04,-69.76,-54.82
2020-06-27,-51.61,-71.77,-60.33
2020-06-28,-49.65,-66.81,-56.92
2020-06-29,-47.19,-69.25,-52.21
2020-06-30,-47.18,-70.19,-55.79
2020-07-01,-47.84,-68.32,-51.9
2020-07-02,-46.5,-69.54,-51.49
2020-07-03,-44.14,-69.54,-54.76
2020-07-04,-50.06,-71.34,-58.21
2020-07-05,-45.75,-68.53,-54.15
2020-07-06,-45.71,-70.91,-54.07
2020-07-07,-46.67,-70.04,-53.83
2020-07-08,-48.47,-67.1,-54.74
2020-07-09,-47.48,-71.26,-56.17
2020-07-10,-36.24,-69.97,-55.31
2020-07-11,-50.42,-72.67,-58.93
2020-07-12,-49.45,-72.38,-59.76
2020-07-13,-47.92,-69,-56.24
2020-07-14,-43.96,-67.03,-53.84
2020-07-15,-45.83,-70.98,-53.7
2020-07-16,-45.59,-71.37,-53.59
2020-07-17,-43.86,-69.54,-50.92
2020-07-18,-48.36,-72.99,-57.59
2020-07-19,-48.02,-68.43,-56.2
2020-07-20,-46.79,-69.61,-53.62
2020-07-21,-47.76,-68.53,-59.58
2020-07-22,-47.13,-69.9,-55.6
2020-07-23,-44.75,-69.22,-54.89
2020-07-24,-45.08,-73.49,-54.12
2020-07-25,-49.95,-73.78,-58.16
2020-07-26,-47.93,-67.53,-58.63
2020-07-27,-47.93,-68.35,-59.99
2020-07-28,-50.05,-70.8,-60.37
2020-07-29,-49.35,-71.7,-58.14
2020-07-30,-48.73,-72.63,-58.29
2020-07-31,-48.52,-73.28,-59.9
2020-08-01,-51.98,-71.19,-61.03
2020-08-02,-45.7,-71.87,-53.83
2020-08-03,-48.46,-72.49,-56.19
2020-08-04,-60.43,-78.99,-64.76
2020-08-05,-59.06,-77.01,-67.27
2020-08-06,-59.01,-78.3,-65.85
2020-08-07,-58.19,-80.64,-67.37
2020-08-08,-61.45,-79.49,-69.83
2020-08-09,-57.99,-78.63,-65.33
2020-08-10,-59.57,-77.59,-64.4
2020-08-11,-58.64,-77.44,-66.6
2020-08-12,-57.45,-77.3,-62.86
2020-08-13,-57.93,-76.51,-66.58
2020-08-14,-55.78,-75.72,-63.07
2020-08-15,-59.79,-76.54,-63.78
2020-08-16,-58.88,-77.98,-67.14
2020-08-17,-55.06,-71.98,-63.78
2020-08-18,-50.94,-68.79,-58.25
2020-08-19,-49.22,-71.87,-55.75
2020-08-20,-47.32,-72.2,-59.64
2020-08-21,-47.48,-71.66,-57.64
2020-08-22,-52.62,-72.67,-63.44
2020-08-23,-49.57,-72.13,-57.91
2020-08-24,-50.07,-68.39,-56.83
2020-08-25,-47.07,-72.16,-57.64
2020-08-26,-47.72,-71.23,-59.05
2020-08-27,-46.82,-69.97,-55.92
2020-08-28,-44.03,-72.23,-55.93
2020-08-29,-50.06,-69.79,-57.61
2020-08-30,-49.83,-71.8,-60.54
2020-08-31,-47.32,-69.22,-59.24
2020-09-01,-46.18,-72.13,-59.14
2020-09-02,-48.64,-69,-56.54
2020-09-03,-47.89,-69.11,-58.65
2020-09-04,-48.21,-71.12,-59.32
2020-09-05,-48.61,-68.28,-55.13
2020-09-06,-49.09,-71.26,-58.17
2020-09-07,-48.31,-69.4,-61.08
2020-09-08,-49.7,-70.55,-59.8
2020-09-09,-51.31,-73.13,-59.14
2020-09-10,-48.5,-70.91,-60.39
2020-09-11,-45.07,-72.63,-56.94
2020-09-12,-47.23,-71.91,-59.77
2020-09-13,-46.03,-67.42,-57.02
2020-09-14,-49.49,-72.49,-61.39
2020-09-15,-48.76,-65.8,-57.46
2020-09-16,-44.69,-55.64,-50.18
2020-09-17,-40.02,-47.05,-41.93
2020-09-18,-40.48,-57.47,-45.95
2020-09-19,-45.71,-63.65,-51.93
2020-09-20,-48.36,-61.28,-50.92
2020-09-21,-50.45,-66.56,-54.99
2020-09-22,-49.17,-63.11,-52.66
2020-09-23,-49.93,-63.22,-55.91
2020-09-24,-48.95,-65.52,-55.36
2020-09-25,-45.09,-60.78,-49.59
2020-09-26,-50.58,-66.27,-55.02
2020-09-27,-49.82,-64.58,-53.8
2020-09-28,-50.5,-63.29,-55.71
2020-09-29,-50.37,-62.68,-55.43
2020-09-30,-49.61,-61.78,-51.81
